,STATION_NAME,LATITUDE,LONGITUDE,NUMBER_OF_ROUTES
0,sunbury,-37.58,144.73,1
1,diggers rest,-37.63,144.72,1
2,stony point,-38.37,145.22,1
3,crib point,-38.37,145.2,1
4,morradoo,-38.35,145.19,1
5,bittern,-38.34,145.18,1
6,hastings,-38.31,145.19,1
7,tyabb,-38.26,145.19,1
8,somerville,-38.23,145.18,1
9,baxter,-38.19,145.16,1
10,glen iris,-37.86,145.06,1
11,leawarra,-38.15,145.14,1
12,darling,-37.87,145.06,1
13,east malvern,-37.88,145.07,1
14,holmesglen,-37.87,145.09,1
15,jordanville,-37.87,145.11,1
16,flagstaff,-37.81,144.96,15
17,melbourne central,-37.81,144.96,15
18,parliament,-37.81,144.97,15
19,belgrave,-37.91,145.36,1
20,tecoma,-37.91,145.34,1
21,upwey,-37.9,145.33,1
22,alamein,-37.87,145.08,1
23,ashburton,-37.86,145.08,1
24,burwood,-37.85,145.08,1
25,hartwell,-37.84,145.08,1
26,willison,-37.84,145.07,1
27,riversdale,-37.83,145.07,1
28,camberwell,-37.83,145.06,3
29,flinders street,-37.82,144.97,16
30,frankston,-38.14,145.13,2
31,kananook,-38.12,145.14,1
32,seaford,-38.1,145.13,1
33,carrum,-38.07,145.12,1
34,bonbeach,-38.06,145.12,1
35,chelsea,-38.05,145.12,1
36,edithvale,-38.04,145.11,1
37,aspendale,-38.03,145.1,1
38,mordialloc,-38.01,145.09,1
39,parkdale,-37.99,145.08,1
40,mentone,-37.98,145.07,1
41,cheltenham,-37.97,145.05,1
42,upper ferntree gully,-37.89,145.31,1
43,ferntree gully,-37.88,145.3,1
44,boronia,-37.86,145.28,1
45,bayswater,-37.84,145.27,1
46,heathmont,-37.83,145.24,1
47,highett,-37.95,145.04,1
48,glen waverley,-37.88,145.16,1
49,syndal,-37.88,145.15,1
50,mount waverley,-37.88,145.13,1
51,lilydale,-37.76,145.35,1
52,mooroolbark,-37.78,145.31,1
53,croydon,-37.8,145.28,1
54,ringwood east,-37.81,145.25,1
55,pakenham,-38.08,145.49,1
56,officer,-38.07,145.41,1
57,beaconsfield,-38.05,145.37,1
58,berwick,-38.04,145.35,1
59,narre warren,-38.03,145.3,1
60,hallam,-38.02,145.27,1
61,cranbourne,-38.1,145.28,1
62,merinda park,-38.08,145.26,1
63,dandenong,-37.99,145.21,2
64,yarraman,-37.98,145.19,2
65,noble park,-37.97,145.18,2
66,sandown park,-37.96,145.16,2
67,east camberwell,-37.83,145.07,2
68,canterbury,-37.82,145.08,2
69,chatham,-37.82,145.09,2
70,surrey hills,-37.82,145.1,2
71,mont albert,-37.82,145.11,2
72,laburnum,-37.82,145.14,2
73,blackburn,-37.82,145.15,2
74,nunawading,-37.82,145.17,2
75,mitcham,-37.82,145.19,2
76,heatherdale,-37.82,145.21,2
77,ringwood,-37.82,145.23,2
78,auburn,-37.82,145.05,3
79,glenferrie,-37.82,145.04,3
80,hawthorn,-37.82,145.02,3
81,burnley,-37.83,145.01,5
82,east richmond,-37.83,145.0,4
83,richmond,-37.82,144.99,8
84,heyington,-37.83,145.02,1
85,kooyong,-37.84,145.03,1
86,tooronga,-37.85,145.04,1
87,gardiner,-37.85,145.05,1
88,springvale,-37.95,145.15,2
89,westall,-37.94,145.14,2
90,clayton,-37.92,145.12,2
91,huntingdale,-37.91,145.1,2
92,oakleigh,-37.9,145.09,2
93,hughesdale,-37.89,145.08,2
94,murrumbeena,-37.89,145.07,2
95,carnegie,-37.89,145.06,2
96,werribee,-37.9,144.66,1
97,hoppers crossing,-37.88,144.7,1
98,laverton,-37.86,144.77,1
99,aircraft,-37.87,144.76,1
100,westona,-37.87,144.81,1
101,altona,-37.87,144.83,1
102,seaholme,-37.87,144.84,1
103,westgarth,-37.78,145.0,1
104,dennis,-37.78,145.01,1
105,fairfield,-37.78,145.02,1
106,alphington,-37.78,145.03,1
107,darebin,-37.77,145.04,1
108,ivanhoe,-37.77,145.05,1
109,eaglemont,-37.76,145.05,1
110,heidelberg,-37.76,145.06,1
111,rosanna,-37.74,145.07,1
112,moorabbin,-37.93,145.04,1
113,patterson,-37.93,145.04,1
114,bentleigh,-37.92,145.04,1
